date,CUSR0000SEFA01,CUSR0000SEFA02,CUSR0000SEFB01,CUSR0000SEFB02,CUSR0000SEFC01
2007-03-01,188.242,201.684,135.382,134.347,181.778
2007-04-01,189.828,204.166,137.727,135.656,182.456
2007-05-01,187.609,204.567,138.546,135.659,184.626
2007-06-01,189.557,206.337,139.345,136.171,185.566
2007-07-01,190.031,205.561,139.782,136.379,184.878
2007-08-01,192.172,205.674,140.954,137.361,185.111
2007-09-01,194.187,206.197,140.749,137.411,186.444
2007-10-01,194.671,207.322,144.323,137.355,186.803
2007-11-01,198.324,209.324,144.882,140.053,187.961
2007-12-01,199.321,207.828,147.841,139.539,186.936
2008-01-01,200.360,203.125,149.409,141.774,188.526
2008-02-01,207.461,205.915,152.614,144.014,189.583
2008-03-01,214.946,211.383,155.281,145.755,190.455
2008-04-01,224.116,208.577,157.541,149.711,189.647
2008-05-01,227.288,211.396,160.468,150.487,189.745
2008-06-01,229.776,210.592,161.571,151.670,193.700
2008-07-01,231.851,214.396,163.631,155.369,193.513
2008-08-01,232.195,213.429,163.739,155.378,199.697
2008-09-01,231.403,214.866,164.817,156.262,202.052
2008-10-01,234.112,216.099,165.005,156.465,206.215
2008-11-01,236.886,218.075,166.225,156.875,206.390
2008-12-01,240.171,217.930,166.168,157.992,207.712
2009-01-01,235.439,217.012,165.725,157.478,205.371
2009-02-01,236.956,214.818,164.927,157.628,207.261
2009-03-01,233.069,215.043,164.908,157.455,204.024
2009-04-01,231.225,217.584,163.633,156.323,202.475
2009-05-01,231.224,217.292,161.140,155.728,199.719
2009-06-01,231.478,216.771,162.272,156.055,197.656
2009-07-01,233.078,221.854,162.719,153.802,191.986
2009-08-01,230.486,219.579,161.834,150.542,195.874
2009-09-01,231.348,218.747,160.965,152.880,194.534
2009-10-01,231.197,216.787,161.272,153.987,193.539
2009-11-01,226.220,219.275,161.018,152.944,194.121
2009-12-01,228.692,218.174,160.284,153.945,195.073
2010-01-01,229.155,215.054,159.526,152.967,194.269
2010-02-01,229.572,214.970,159.104,151.988,197.606
2010-03-01,224.595,215.500,159.255,151.478,197.833
2010-04-01,223.167,216.905,158.572,152.124,201.568
2010-05-01,221.157,217.381,158.949,152.991,202.091
2010-06-01,219.426,214.935,160.892,153.106,206.486
2010-07-01,220.620,214.362,158.932,153.418,207.811
2010-08-01,223.137,216.370,157.769,153.971,207.084
2010-09-01,222.536,214.109,160.238,153.934,204.459
2010-10-01,223.923,213.847,160.176,155.945,208.814
2010-11-01,223.458,213.556,161.751,157.517,208.405
2010-12-01,224.886,215.281,161.925,157.134,207.192
2011-01-01,227.614,215.897,162.887,158.816,213.417
2011-02-01,229.479,218.245,164.071,160.327,217.205
2011-03-01,234.719,220.131,163.810,161.347,224.675
2011-04-01,231.032,220.354,166.708,162.318,226.002
2011-05-01,237.761,223.523,168.481,162.713,229.558
2011-06-01,239.802,226.013,169.913,163.387,229.160
2011-07-01,241.083,222.766,169.602,164.779,231.615
2011-08-01,242.499,226.163,170.559,165.229,229.377
2011-09-01,247.025,227.291,170.943,167.132,227.986
2011-10-01,247.991,223.659,173.334,166.935,229.568
2011-11-01,252.214,227.656,171.165,167.569,229.747
2011-12-01,251.139,229.277,172.602,167.347,231.838
2012-01-01,249.735,228.664,170.658,166.979,236.104
2012-02-01,248.596,227.984,172.978,167.061,238.582
2012-03-01,251.426,227.997,172.955,167.599,239.639
2012-04-01,251.998,228.862,173.559,166.979,239.943
2012-05-01,251.476,230.326,173.581,167.758,243.203
2012-06-01,254.106,229.232,172.319,167.942,245.851
2012-07-01,253.542,228.805,174.960,167.896,245.052
2012-08-01,252.998,228.527,172.322,167.786,245.038
2012-09-01,253.427,224.227,173.046,168.460,244.391
2012-10-01,255.105,226.329,175.294,166.789,244.606
2012-11-01,255.599,228.942,173.813,168.296,245.080
2012-12-01,257.484,227.388,175.201,169.835,244.927
2013-01-01,254.668,225.185,176.183,170.375,245.235
2013-02-01,252.950,227.946,176.215,168.857,246.302
2013-03-01,250.539,226.143,176.454,170.507,247.142
2013-04-01,256.380,227.522,178.337,172.676,246.498
2013-05-01,255.628,228.125,177.869,171.936,245.786
2013-06-01,253.534,229.826,177.879,173.124,244.603
2013-07-01,253.958,229.620,177.395,172.405,245.389
2013-08-01,253.662,227.573,177.103,173.158,247.960
2013-09-01,251.175,227.447,177.260,171.784,247.099
2013-10-01,250.039,227.236,173.269,172.587,246.754
2013-11-01,249.404,228.502,176.725,170.742,249.250
2013-12-01,250.797,227.894,176.485,170.619,249.188
2014-01-01,249.689,229.455,176.015,169.590,248.864
2014-02-01,252.073,226.384,176.254,172.912,258.323
2014-03-01,253.377,227.918,174.755,171.554,264.043
2014-04-01,248.907,228.384,177.869,170.995,271.026
2014-05-01,248.249,228.089,175.668,171.497,271.309
2014-06-01,250.345,229.896,175.405,170.128,271.726
2014-07-01,249.320,230.331,176.785,171.826,270.724
2014-08-01,250.828,228.627,177.127,172.529,279.812
2014-09-01,248.361,225.884,177.087,172.392,289.685
2014-10-01,249.022,229.248,175.604,173.536,292.588
2014-11-01,249.704,230.914,175.975,173.433,296.616
2014-12-01,247.501,230.769,178.530,173.430,297.063
2015-01-01,250.050,229.484,177.851,174.907,301.040
2015-02-01,249.925,227.634,177.640,176.533,303.062
2015-03-01,248.017,228.916,178.336,175.309,300.345
2015-04-01,247.468,230.143,178.152,174.823,300.281
